trip_id,usertype,gender,starttime,stoptime,tripduration,from_station_id,from_station_name,latitude_start,longitude_start,dpcapacity_start,to_station_id,to_station_name,latitude_end,longitude_end,dpcapacity_end,temperature,windchill,dewpoint,humidity,pressure,visibility,wind_speed,precipitation,events,rain,conditions,month
7561,Subscriber,Male,2013-06-28 23:45:00,2013-06-28 23:54:00,545,29,Noble St & Milwaukee Ave,41.90068,-87.6626,15.0,29,Noble St & Milwaukee Ave,41.90068,-87.6626,15.0,68.0,-999.0,62.1,81.0,29.6,10.0,6.9,-9999.0,partlycloudy,0,Scattered Clouds,6
7562,Customer,,2013-06-28 23:55:00,2013-06-29 00:06:00,678,74,Kingsbury St & Erie St,41.89384315,-87.64185116,23.0,77,Clinton St & Madison St,41.8815824,-87.64127743,23.0,68.0,-999.0,62.1,81.0,29.6,10.0,6.9,-9999.0,partlycloudy,0,Scattered Clouds,6
7563,Subscriber,Male,2013-06-29 00:01:00,2013-06-29 00:09:00,462,51,Clark St & Randolph St,41.88457623,-87.63188991,31.0,51,Clark St & Randolph St,41.88457623,-87.63188991,31.0,68.0,-999.0,62.1,81.0,29.59,10.0,5.8,-9999.0,mostlycloudy,0,Mostly Cloudy,6
7564,Customer,,2013-06-29 00:05:00,2013-06-29 00:16:00,642,76,Lake Shore Dr & Monroe St,41.88105,-87.61697,11.0,51,Clark St & Randolph St,41.88457623,-87.63188991,31.0,68.0,-999.0,62.1,81.0,29.59,10.0,5.8,-9999.0,mostlycloudy,0,Mostly Cloudy,6
7565,Customer,,2013-06-29 00:10:00,2013-06-29 00:13:00,168,33,State St & Van Buren St,41.877181,-87.627844,27.0,33,State St & Van Buren St,41.877181,-87.627844,27.0,68.0,-999.0,62.1,81.0,29.59,10.0,5.8,-9999.0,mostlycloudy,0,Mostly Cloudy,6
7566,Customer,,2013-06-29 00:10:00,2013-06-29 00:32:00,1304,44,State St & Randolph St,41.8847302,-87.62773357,27.0,61,Wood St & Milwaukee Ave,41.907655,-87.672552,15.0,68.0,-999.0,62.1,81.0,29.59,10.0,5.8,-9999.0,mostlycloudy,0,Mostly Cloudy,6
7568,Customer,,2013-06-29 00:14:00,2013-06-29 00:23:00,536,33,State St & Van Buren St,41.877181,-87.627844,27.0,72,State St & 16th St,41.86012138,-87.62772919,15.0,68.0,-999.0,62.1,81.0,29.59,10.0,5.8,-9999.0,mostlycloudy,0,Mostly Cloudy,6
7569,Subscriber,Male,2013-06-29 00:16:00,2013-06-29 00:32:00,937,58,Ashland Ave & Armitage Ave,41.91785887,-87.66891899999999,15.0,67,Sheffield Ave & Fullerton Ave,41.92560188,-87.65370804,15.0,68.0,-999.0,62.1,81.0,29.59,10.0,5.8,-9999.0,mostlycloudy,0,Mostly Cloudy,6
7570,Customer,,2013-06-29 00:19:00,2013-06-29 00:30:00,679,51,Clark St & Randolph St,41.88457623,-87.63188991,31.0,22,May St & Taylor St,41.8694821,-87.6554864,15.0,68.0,-999.0,62.1,81.0,29.59,10.0,5.8,-9999.0,mostlycloudy,0,Mostly Cloudy,6
7571,Subscriber,Female,2013-06-29 00:19:00,2013-06-29 00:39:00,1180,25,Michigan Ave & Pearson St,41.89766,-87.62351,23.0,108,Halsted St & Polk St,41.87184,-87.64664,19.0,68.0,-999.0,62.1,81.0,29.59,10.0,5.8,-9999.0,mostlycloudy,0,Mostly Cloudy,6
7573,Subscriber,Female,2013-06-29 00:35:00,2013-06-29 00:43:00,481,56,Desplaines St & Kinzie St,41.88871604,-87.64444785,19.0,88,May St & Randolph St,41.88397,-87.655688,15.0,68.0,-999.0,62.1,81.0,29.59,10.0,5.8,-9999.0,mostlycloudy,0,Mostly Cloudy,6
7574,Customer,,2013-06-29 00:50:00,2013-06-29 01:00:00,608,72,State St & 16th St,41.86012138,-87.62772919,15.0,45,Michigan Ave & Congress Pkwy,41.8760656,-87.62443336,15.0,68.0,-999.0,62.1,81.0,29.59,10.0,5.8,-9999.0,mostlycloudy,0,Mostly Cloudy,6
7575,Customer,,2013-06-29 00:54:00,2013-06-29 02:51:00,7019,45,Michigan Ave & Congress Pkwy,41.8760656,-87.62443336,15.0,45,Michigan Ave & Congress Pkwy,41.8760656,-87.62443336,15.0,68.0,-999.0,62.1,81.0,29.59,10.0,5.8,-9999.0,mostlycloudy,0,Mostly Cloudy,6
7576,Customer,,2013-06-29 00:55:00,2013-06-29 02:50:00,6957,45,Michigan Ave & Congress Pkwy,41.8760656,-87.62443336,15.0,45,Michigan Ave & Congress Pkwy,41.8760656,-87.62443336,15.0,68.0,-999.0,62.1,81.0,29.59,10.0,5.8,-9999.0,mostlycloudy,0,Mostly Cloudy,6
7577,Customer,,2013-06-29 01:02:00,2013-06-29 01:13:00,648,90,Millennium Park,41.8810317,-87.62408432,35.0,72,State St & 16th St,41.86012138,-87.62772919,15.0,66.0,-999.0,62.1,87.0,29.58,10.0,8.1,-9999.0,mostlycloudy,0,Mostly Cloudy,6
7578,Customer,,2013-06-29 01:11:00,2013-06-29 01:48:00,2216,52,Michigan Ave & Lake St,41.88605812,-87.62428934,23.0,44,State St & Randolph St,41.8847302,-87.62773357,27.0,66.0,-999.0,62.1,87.0,29.58,10.0,8.1,-9999.0,mostlycloudy,0,Mostly Cloudy,6
7579,Customer,,2013-06-29 01:16:00,2013-06-29 01:48:00,1951,52,Michigan Ave & Lake St,41.88605812,-87.62428934,23.0,44,State St & Randolph St,41.8847302,-87.62773357,27.0,66.0,-999.0,62.1,87.0,29.58,10.0,8.1,-9999.0,mostlycloudy,0,Mostly Cloudy,6
7580,Customer,,2013-06-29 01:20:00,2013-06-29 01:34:00,861,17,Wood St & Division St,41.90332,-87.67273,15.0,71,Morgan St & Lake St,41.88548331,-87.65230486,15.0,66.0,-999.0,62.1,87.0,29.58,10.0,8.1,-9999.0,mostlycloudy,0,Mostly Cloudy,6
7581,Customer,,2013-06-29 01:21:00,2013-06-29 01:34:00,803,17,Wood St & Division St,41.90332,-87.67273,15.0,71,Morgan St & Lake St,41.88548331,-87.65230486,15.0,66.0,-999.0,62.1,87.0,29.58,10.0,8.1,-9999.0,mostlycloudy,0,Mostly Cloudy,6
7582,Customer,,2013-06-29 01:37:00,2013-06-29 01:42:00,327,71,Morgan St & Lake St,41.88548331,-87.65230486,15.0,320,Loomis St & Lexington St,41.872187,-87.661501,15.0,66.0,-999.0,62.1,87.0,29.58,10.0,8.1,-9999.0,mostlycloudy,0,Mostly Cloudy,6
7583,Customer,,2013-06-29 01:37:00,2013-06-29 01:42:00,309,71,Morgan St & Lake St,41.88548331,-87.65230486,15.0,21,Aberdeen St & Jackson Blvd,41.87772613,-87.65478743,15.0,66.0,-999.0,62.1,87.0,29.58,10.0,8.1,-9999.0,mostlycloudy,0,Mostly Cloudy,6
7584,Customer,,2013-06-29 02:16:00,2013-06-29 02:25:00,501,45,Michigan Ave & Congress Pkwy,41.8760656,-87.62443336,15.0,59,Wabash Ave & Roosevelt Rd,41.867173,-87.62595501,19.0,66.0,-999.0,62.1,87.0,29.59,10.0,4.6,-9999.0,cloudy,0,Overcast,6
7585,Customer,,2013-06-29 02:17:00,2013-06-29 02:25:00,474,90,Millennium Park,41.8810317,-87.62408432,35.0,59,Wabash Ave & Roosevelt Rd,41.867173,-87.62595501,19.0,66.0,-999.0,62.1,87.0,29.59,10.0,4.6,-9999.0,cloudy,0,Overcast,6
7586,Customer,,2013-06-29 02:19:00,2013-06-29 02:33:00,849,69,Damen Ave & Pierce Ave,41.90939601,-87.67769193,19.0,69,Damen Ave & Pierce Ave,41.90939601,-87.67769193,19.0,66.0,-999.0,62.1,87.0,29.59,10.0,4.6,-9999.0,cloudy,0,Overcast,6
7587,Customer,,2013-06-29 02:34:00,2013-06-29 02:58:00,1458,69,Damen Ave & Pierce Ave,41.90939601,-87.67769193,19.0,69,Damen Ave & Pierce Ave,41.90939601,-87.67769193,19.0,66.0,-999.0,62.1,87.0,29.59,10.0,4.6,-9999.0,cloudy,0,Overcast,6
7588,Subscriber,Male,2013-06-29 02:38:00,2013-06-29 02:49:00,633,67,Sheffield Ave & Fullerton Ave,41.92560188,-87.65370804,15.0,94,Lincoln Ave & Armitage Ave,41.918273,-87.638116,19.0,66.0,-999.0,62.1,87.0,29.59,10.0,4.6,-9999.0,cloudy,0,Overcast,6
7589,Subscriber,Male,2013-06-29 02:50:00,2013-06-29 02:58:00,524,94,Lincoln Ave & Armitage Ave,41.918273,-87.638116,19.0,67,Sheffield Ave & Fullerton Ave,41.92560188,-87.65370804,15.0,66.0,-999.0,62.1,87.0,29.59,10.0,4.6,-9999.0,cloudy,0,Overcast,6
7591,Customer,,2013-06-29 02:59:00,2013-06-29 03:23:00,1417,69,Damen Ave & Pierce Ave,41.90939601,-87.67769193,19.0,69,Damen Ave & Pierce Ave,41.90939601,-87.67769193,19.0,66.0,-999.0,62.1,87.0,29.59,10.0,4.6,-9999.0,cloudy,0,Overcast,6
7592,Customer,,2013-06-29 03:03:00,2013-06-29 03:20:00,994,88,May St & Randolph St,41.88397,-87.655688,15.0,43,Michigan Ave & Washington St,41.88389277,-87.62464914,43.0,66.2,-999.0,62.6,88.0,29.59,10.0,6.9,-9999.0,mostlycloudy,0,Mostly Cloudy,6
7593,Customer,,2013-06-29 04:22:00,2013-06-29 04:40:00,1056,29,Noble St & Milwaukee Ave,41.90068,-87.6626,15.0,69,Damen Ave & Pierce Ave,41.90939601,-87.67769193,19.0,64.9,-999.0,61.0,87.0,29.6,10.0,10.4,-9999.0,cloudy,0,Overcast,6
7594,Customer,,2013-06-29 04:22:00,2013-06-29 04:28:00,354,29,Noble St & Milwaukee Ave,41.90068,-87.6626,15.0,61,Wood St & Milwaukee Ave,41.907655,-87.672552,15.0,64.9,-999.0,61.0,87.0,29.6,10.0,10.4,-9999.0,cloudy,0,Overcast,6
7596,Customer,,2013-06-29 06:13:00,2013-06-29 06:22:00,541,85,Michigan Ave & Oak St,41.90096039,-87.62377664,15.0,48,Larrabee St & Kingsbury St,41.897764,-87.642884,27.0,64.4,-999.0,62.6,94.0,29.62,10.0,10.4,-9999.0,cloudy,0,Overcast,6
7597,Customer,,2013-06-29 06:16:00,2013-06-29 07:10:00,3244,45,Michigan Ave & Congress Pkwy,41.8760656,-87.62443336,15.0,45,Michigan Ave & Congress Pkwy,41.8760656,-87.62443336,15.0,64.4,-999.0,62.6,94.0,29.62,10.0,10.4,-9999.0,cloudy,0,Overcast,6
7598,Subscriber,Male,2013-06-29 06:26:00,2013-06-29 11:08:00,16885,244,Ravenswood Ave & Irving Park Rd,41.95469,-87.67393,19.0,90,Millennium Park,41.8810317,-87.62408432,35.0,64.4,-999.0,62.6,94.0,29.62,10.0,10.4,-9999.0,cloudy,0,Overcast,6
7599,Subscriber,Male,2013-06-29 06:38:00,2013-06-29 06:41:00,157,36,Franklin St & Jackson Blvd,41.87770796,-87.63532114,27.0,36,Franklin St & Jackson Blvd,41.87770796,-87.63532114,27.0,64.4,-999.0,62.6,94.0,29.62,10.0,10.4,-9999.0,cloudy,0,Overcast,6
7601,Subscriber,Male,2013-06-29 06:57:00,2013-06-29 07:15:00,1048,44,State St & Randolph St,41.8847302,-87.62773357,27.0,88,May St & Randolph St,41.88397,-87.655688,15.0,64.4,-999.0,62.6,94.0,29.62,10.0,10.4,-9999.0,cloudy,0,Overcast,6
7602,Customer,,2013-06-29 07:14:00,2013-06-29 08:09:00,3294,32,Racine Ave & Congress Pkwy,41.87464,-87.65703,19.0,44,State St & Randolph St,41.8847302,-87.62773357,27.0,64.9,-999.0,62.1,90.0,29.61,10.0,9.2,-9999.0,cloudy,0,Overcast,6
7605,Customer,,2013-06-29 07:27:00,2013-06-29 08:22:00,3253,85,Michigan Ave & Oak St,41.90096039,-87.62377664,15.0,85,Michigan Ave & Oak St,41.90096039,-87.62377664,15.0,64.9,-999.0,62.1,90.0,29.61,10.0,9.2,-9999.0,cloudy,0,Overcast,6
7609,Customer,,2013-06-29 07:30:00,2013-06-29 09:53:00,8603,93,Sheffield Ave & Willow St,41.913688,-87.652855,15.0,93,Sheffield Ave & Willow St,41.913688,-87.652855,15.0,64.9,-999.0,62.1,90.0,29.61,10.0,9.2,-9999.0,cloudy,0,Overcast,6
7610,Customer,,2013-06-29 07:33:00,2013-06-29 07:45:00,731,59,Wabash Ave & Roosevelt Rd,41.867173,-87.62595501,19.0,62,McCormick Place,41.85137517,-87.61883465,15.0,64.9,-999.0,62.1,90.0,29.61,10.0,9.2,-9999.0,cloudy,0,Overcast,6
7611,Customer,,2013-06-29 07:39:00,2013-06-29 08:51:00,4343,33,State St & Van Buren St,41.877181,-87.627844,27.0,62,McCormick Place,41.85137517,-87.61883465,15.0,64.9,-999.0,62.1,90.0,29.61,10.0,9.2,-9999.0,cloudy,0,Overcast,6
7612,Customer,,2013-06-29 07:42:00,2013-06-29 07:44:00,144,51,Clark St & Randolph St,41.88457623,-87.63188991,31.0,81,Daley Center Plaza,41.884337,-87.630183,47.0,64.9,-999.0,62.1,90.0,29.61,10.0,9.2,-9999.0,cloudy,0,Overcast,6
7613,Customer,,2013-06-29 07:45:00,2013-06-29 08:03:00,1091,14,Morgan St & 18th St,41.858086,-87.651073,15.0,62,McCormick Place,41.85137517,-87.61883465,15.0,64.9,-999.0,62.1,90.0,29.61,10.0,9.2,-9999.0,cloudy,0,Overcast,6
7614,Subscriber,Female,2013-06-29 07:49:00,2013-06-29 08:00:00,671,262,Halsted St & 37th St,41.827071,-87.645801,11.0,90,Millennium Park,41.8810317,-87.62408432,35.0,64.9,-999.0,62.1,90.0,29.61,10.0,9.2,-9999.0,cloudy,0,Overcast,6
7615,Customer,,2013-06-29 07:52:00,2013-06-29 08:44:00,3146,320,Loomis St & Lexington St,41.872187,-87.661501,15.0,62,McCormick Place,41.85137517,-87.61883465,15.0,64.9,-999.0,62.1,90.0,29.61,10.0,9.2,-9999.0,cloudy,0,Overcast,6
7616,Customer,,2013-06-29 07:56:00,2013-06-29 08:59:00,3816,26,McClurg Ct & Illinois St,41.891020000000005,-87.6173,23.0,26,McClurg Ct & Illinois St,41.891020000000005,-87.6173,23.0,64.9,-999.0,62.1,90.0,29.61,10.0,9.2,-9999.0,cloudy,0,Overcast,6
7617,Customer,,2013-06-29 07:56:00,2013-06-29 09:00:00,3816,26,McClurg Ct & Illinois St,41.891020000000005,-87.6173,23.0,26,McClurg Ct & Illinois St,41.891020000000005,-87.6173,23.0,64.9,-999.0,62.1,90.0,29.61,10.0,9.2,-9999.0,cloudy,0,Overcast,6
7618,Customer,,2013-06-29 07:58:00,2013-06-29 08:44:00,2783,26,McClurg Ct & Illinois St,41.891020000000005,-87.6173,23.0,62,McCormick Place,41.85137517,-87.61883465,15.0,64.9,-999.0,62.1,90.0,29.61,10.0,9.2,-9999.0,cloudy,0,Overcast,6
7619,Customer,,2013-06-29 07:59:00,2013-06-29 08:08:00,555,17,Wood St & Division St,41.90332,-87.67273,15.0,54,Ogden Ave & Chicago Ave,41.89636246,-87.65406127,19.0,64.9,-999.0,62.1,90.0,29.61,10.0,9.2,-9999.0,cloudy,0,Overcast,6
7620,Subscriber,Male,2013-06-29 08:03:00,2013-06-29 08:15:00,720,30,Ashland Ave & Augusta Blvd,41.899643,-87.6677,15.0,88,May St & Randolph St,41.88397,-87.655688,15.0,66.0,-999.0,62.1,87.0,29.61,10.0,11.5,-9999.0,cloudy,0,Overcast,6
7621,Customer,,2013-06-29 08:06:00,2013-06-29 08:09:00,159,44,State St & Randolph St,41.8847302,-87.62773357,27.0,44,State St & Randolph St,41.8847302,-87.62773357,27.0,66.0,-999.0,62.1,87.0,29.61,10.0,11.5,-9999.0,cloudy,0,Overcast,6
7622,Customer,,2013-06-29 08:11:00,2013-06-29 09:24:00,4399,44,State St & Randolph St,41.8847302,-87.62773357,27.0,52,Michigan Ave & Lake St,41.88605812,-87.62428934,23.0,66.0,-999.0,62.1,87.0,29.61,10.0,11.5,-9999.0,cloudy,0,Overcast,6
7623,Customer,,2013-06-29 08:11:00,2013-06-29 09:24:00,4386,44,State St & Randolph St,41.8847302,-87.62773357,27.0,52,Michigan Ave & Lake St,41.88605812,-87.62428934,23.0,66.0,-999.0,62.1,87.0,29.61,10.0,11.5,-9999.0,cloudy,0,Overcast,6
7632,Customer,,2013-06-29 08:25:00,2013-06-29 09:07:00,2487,85,Michigan Ave & Oak St,41.90096039,-87.62377664,15.0,85,Michigan Ave & Oak St,41.90096039,-87.62377664,15.0,66.0,-999.0,62.1,87.0,29.61,10.0,11.5,-9999.0,cloudy,0,Overcast,6
7633,Customer,,2013-06-29 08:32:00,2013-06-29 08:44:00,724,30,Ashland Ave & Augusta Blvd,41.899643,-87.6677,15.0,31,Franklin St & Chicago Ave,41.89680204,-87.63563839,23.0,66.0,-999.0,62.1,87.0,29.61,10.0,11.5,-9999.0,cloudy,0,Overcast,6
7635,Customer,,2013-06-29 08:33:00,2013-06-29 08:58:00,1510,72,State St & 16th St,41.86012138,-87.62772919,15.0,47,State St & Kinzie St,41.88918,-87.6277,15.0,66.0,-999.0,62.1,87.0,29.61,10.0,11.5,-9999.0,cloudy,0,Overcast,6
7636,Customer,,2013-06-29 08:34:00,2013-06-29 08:54:00,1218,59,Wabash Ave & Roosevelt Rd,41.867173,-87.62595501,19.0,59,Wabash Ave & Roosevelt Rd,41.867173,-87.62595501,19.0,66.0,-999.0,62.1,87.0,29.61,10.0,11.5,-9999.0,cloudy,0,Overcast,6
7637,Subscriber,Female,2013-06-29 08:30:00,2013-06-29 08:45:00,851,54,Ogden Ave & Chicago Ave,41.89636246,-87.65406127,19.0,25,Michigan Ave & Pearson St,41.89766,-87.62351,23.0,66.0,-999.0,62.1,87.0,29.61,10.0,11.5,-9999.0,cloudy,0,Overcast,6
7638,Customer,,2013-06-29 08:36:00,2013-06-29 08:51:00,892,68,Clinton St & Tilden St,41.875885,-87.640795,23.0,42,Wabash Ave & Cermak Rd,41.85323876,-87.62533709,15.0,66.0,-999.0,62.1,87.0,29.61,10.0,11.5,-9999.0,cloudy,0,Overcast,6
7641,Customer,,2013-06-29 08:38:00,2013-06-29 08:57:00,1155,51,Clark St & Randolph St,41.88457623,-87.63188991,31.0,62,McCormick Place,41.85137517,-87.61883465,15.0,66.0,-999.0,62.1,87.0,29.61,10.0,11.5,-9999.0,cloudy,0,Overcast,6
7642,Subscriber,Male,2013-06-29 08:38:00,2013-06-29 08:50:00,729,24,Fairbanks Ct & Grand Ave,41.89186,-87.62062,15.0,77,Clinton St & Madison St,41.8815824,-87.64127743,23.0,66.0,-999.0,62.1,87.0,29.61,10.0,11.5,-9999.0,cloudy,0,Overcast,6
7643,Subscriber,Male,2013-06-29 08:41:00,2013-06-29 08:50:00,490,51,Clark St & Randolph St,41.88457623,-87.63188991,31.0,31,Franklin St & Chicago Ave,41.89680204,-87.63563839,23.0,66.0,-999.0,62.1,87.0,29.61,10.0,11.5,-9999.0,cloudy,0,Overcast,6
7644,Subscriber,Male,2013-06-29 08:41:00,2013-06-29 08:48:00,379,91,Clinton St & Washington Blvd,41.88338,-87.64116999999999,31.0,71,Morgan St & Lake St,41.88548331,-87.65230486,15.0,66.0,-999.0,62.1,87.0,29.61,10.0,11.5,-9999.0,cloudy,0,Overcast,6
7645,Customer,,2013-06-29 08:42:00,2013-06-29 09:21:00,2328,77,Clinton St & Madison St,41.8815824,-87.64127743,23.0,81,Daley Center Plaza,41.884337,-87.630183,47.0,66.0,-999.0,62.1,87.0,29.61,10.0,11.5,-9999.0,cloudy,0,Overcast,6
7646,Customer,,2013-06-29 08:43:00,2013-06-29 09:17:00,2087,31,Franklin St & Chicago Ave,41.89680204,-87.63563839,23.0,62,McCormick Place,41.85137517,-87.61883465,15.0,66.0,-999.0,62.1,87.0,29.61,10.0,11.5,-9999.0,cloudy,0,Overcast,6
7647,Customer,,2013-06-29 08:42:00,2013-06-29 08:57:00,887,47,State St & Kinzie St,41.88918,-87.6277,15.0,75,Canal St & Jackson Blvd,41.87811421,-87.63997112,35.0,66.0,-999.0,62.1,87.0,29.61,10.0,11.5,-9999.0,cloudy,0,Overcast,6
7648,Customer,,2013-06-29 08:46:00,2013-06-29 08:52:00,368,73,Jefferson St & Monroe St,41.880422,-87.642746,19.0,36,Franklin St & Jackson Blvd,41.87770796,-87.63532114,27.0,66.0,-999.0,62.1,87.0,29.61,10.0,11.5,-9999.0,cloudy,0,Overcast,6
7649,Customer,,2013-06-29 08:49:00,2013-06-29 09:04:00,848,59,Wabash Ave & Roosevelt Rd,41.867173,-87.62595501,19.0,62,McCormick Place,41.85137517,-87.61883465,15.0,66.0,-999.0,62.1,87.0,29.61,10.0,11.5,-9999.0,cloudy,0,Overcast,6
7650,Customer,,2013-06-29 08:53:00,2013-06-29 09:25:00,1935,90,Millennium Park,41.8810317,-87.62408432,35.0,42,Wabash Ave & Cermak Rd,41.85323876,-87.62533709,15.0,66.0,-999.0,62.1,87.0,29.61,10.0,11.5,-9999.0,cloudy,0,Overcast,6
7651,Subscriber,Female,2013-06-29 08:53:00,2013-06-29 09:07:00,839,90,Millennium Park,41.8810317,-87.62408432,35.0,251,Clarendon Ave & Leland Ave,41.967968,-87.650001,15.0,66.0,-999.0,62.1,87.0,29.61,10.0,11.5,-9999.0,cloudy,0,Overcast,6
7655,Subscriber,Female,2013-06-29 08:57:00,2013-06-29 09:19:00,1270,34,Cannon Dr & Fullerton Ave,41.92675599,-87.63442878,15.0,76,Lake Shore Dr & Monroe St,41.88105,-87.61697,11.0,66.0,-999.0,62.1,87.0,29.61,10.0,11.5,-9999.0,cloudy,0,Overcast,6
7656,Subscriber,Male,2013-06-29 09:03:00,2013-06-29 09:16:00,797,88,May St & Randolph St,41.88397,-87.655688,15.0,30,Ashland Ave & Augusta Blvd,41.899643,-87.6677,15.0,66.9,-999.0,62.1,84.0,29.62,10.0,8.1,-9999.0,cloudy,0,Overcast,6
7659,Customer,,2013-06-29 09:05:00,2013-06-29 09:22:00,1017,45,Michigan Ave & Congress Pkwy,41.8760656,-87.62443336,15.0,90,Millennium Park,41.8810317,-87.62408432,35.0,66.9,-999.0,62.1,84.0,29.62,10.0,8.1,-9999.0,cloudy,0,Overcast,6
7663,Customer,,2013-06-29 09:10:00,2013-06-29 09:25:00,868,87,Racine Ave & Fullerton Ave,41.92556258,-87.65840426,19.0,340,Clark St & Wrightwood Ave,41.929546,-87.643118,15.0,66.9,-999.0,62.1,84.0,29.62,10.0,8.1,-9999.0,cloudy,0,Overcast,6
7665,Customer,,2013-06-29 09:13:00,2013-06-29 09:42:00,1773,37,Dearborn St & Adams St,41.87935636,-87.62979104,19.0,90,Millennium Park,41.8810317,-87.62408432,35.0,66.9,-999.0,62.1,84.0,29.62,10.0,8.1,-9999.0,cloudy,0,Overcast,6
7666,Subscriber,Male,2013-06-29 09:14:00,2013-06-29 09:22:00,482,56,Desplaines St & Kinzie St,41.88871604,-87.64444785,19.0,31,Franklin St & Chicago Ave,41.89680204,-87.63563839,23.0,66.9,-999.0,62.1,84.0,29.62,10.0,8.1,-9999.0,cloudy,0,Overcast,6
7667,Customer,,2013-06-29 09:15:00,2013-06-29 10:01:00,2784,85,Michigan Ave & Oak St,41.90096039,-87.62377664,15.0,85,Michigan Ave & Oak St,41.90096039,-87.62377664,15.0,66.9,-999.0,62.1,84.0,29.62,10.0,8.1,-9999.0,cloudy,0,Overcast,6
7668,Customer,,2013-06-29 09:15:00,2013-06-29 10:01:00,2765,85,Michigan Ave & Oak St,41.90096039,-87.62377664,15.0,85,Michigan Ave & Oak St,41.90096039,-87.62377664,15.0,66.9,-999.0,62.1,84.0,29.62,10.0,8.1,-9999.0,cloudy,0,Overcast,6
7669,Subscriber,Female,2013-06-29 09:18:00,2013-06-29 09:25:00,428,59,Wabash Ave & Roosevelt Rd,41.867173,-87.62595501,19.0,33,State St & Van Buren St,41.877181,-87.627844,27.0,66.9,-999.0,62.1,84.0,29.62,10.0,8.1,-9999.0,cloudy,0,Overcast,6
7670,Subscriber,Female,2013-06-29 09:21:00,2013-06-29 09:47:00,1549,76,Lake Shore Dr & Monroe St,41.88105,-87.61697,11.0,34,Cannon Dr & Fullerton Ave,41.92675599,-87.63442878,15.0,66.9,-999.0,62.1,84.0,29.62,10.0,8.1,-9999.0,cloudy,0,Overcast,6
7671,Customer,,2013-06-29 09:25:00,2013-06-29 09:39:00,840,45,Michigan Ave & Congress Pkwy,41.8760656,-87.62443336,15.0,251,Clarendon Ave & Leland Ave,41.967968,-87.650001,15.0,66.9,-999.0,62.1,84.0,29.62,10.0,8.1,-9999.0,cloudy,0,Overcast,6
7673,Subscriber,Male,2013-06-29 09:32:00,2013-06-29 09:51:00,1137,87,Racine Ave & Fullerton Ave,41.92556258,-87.65840426,19.0,85,Michigan Ave & Oak St,41.90096039,-87.62377664,15.0,66.9,-999.0,62.1,84.0,29.62,10.0,8.1,-9999.0,cloudy,0,Overcast,6
7674,Subscriber,Female,2013-06-29 09:34:00,2013-06-29 09:57:00,1372,30,Ashland Ave & Augusta Blvd,41.899643,-87.6677,15.0,166,Ashland Ave & Wrightwood Ave,41.92883,-87.66850699999999,15.0,66.9,-999.0,62.1,84.0,29.62,10.0,8.1,-9999.0,cloudy,0,Overcast,6
7678,Customer,,2013-06-29 09:38:00,2013-06-29 09:46:00,473,54,Ogden Ave & Chicago Ave,41.89636246,-87.65406127,19.0,17,Wood St & Division St,41.90332,-87.67273,15.0,66.9,-999.0,62.1,84.0,29.62,10.0,8.1,-9999.0,cloudy,0,Overcast,6
7680,Subscriber,Male,2013-06-29 09:38:00,2013-06-29 10:42:00,3788,25,Michigan Ave & Pearson St,41.89766,-87.62351,23.0,52,Michigan Ave & Lake St,41.88605812,-87.62428934,23.0,66.9,-999.0,62.1,84.0,29.62,10.0,8.1,-9999.0,cloudy,0,Overcast,6
7688,Customer,,2013-06-29 09:41:00,2013-06-29 10:00:00,1182,77,Clinton St & Madison St,41.8815824,-87.64127743,23.0,77,Clinton St & Madison St,41.8815824,-87.64127743,23.0,66.9,-999.0,62.1,84.0,29.62,10.0,8.1,-9999.0,cloudy,0,Overcast,6
7698,Subscriber,Male,2013-06-29 09:44:00,2013-06-29 10:18:00,2042,34,Cannon Dr & Fullerton Ave,41.92675599,-87.63442878,15.0,69,Damen Ave & Pierce Ave,41.90939601,-87.67769193,19.0,66.9,-999.0,62.1,84.0,29.62,10.0,8.1,-9999.0,cloudy,0,Overcast,6
7699,Customer,,2013-06-29 09:44:00,2013-06-29 10:18:00,2033,34,Cannon Dr & Fullerton Ave,41.92675599,-87.63442878,15.0,69,Damen Ave & Pierce Ave,41.90939601,-87.67769193,19.0,66.9,-999.0,62.1,84.0,29.62,10.0,8.1,-9999.0,cloudy,0,Overcast,6
7706,Subscriber,Male,2013-06-29 09:46:00,2013-06-29 09:56:00,591,58,Ashland Ave & Armitage Ave,41.91785887,-87.66891899999999,15.0,16,Wood St & North Ave,41.910329,-87.672516,15.0,66.9,-999.0,62.1,84.0,29.62,10.0,8.1,-9999.0,cloudy,0,Overcast,6
7708,Subscriber,Female,2013-06-29 09:44:00,2013-06-29 09:59:00,881,72,State St & 16th St,41.86012138,-87.62772919,15.0,90,Millennium Park,41.8810317,-87.62408432,35.0,66.9,-999.0,62.1,84.0,29.62,10.0,8.1,-9999.0,cloudy,0,Overcast,6
7709,Customer,,2013-06-29 09:47:00,2013-06-29 10:08:00,1258,34,Cannon Dr & Fullerton Ave,41.92675599,-87.63442878,15.0,34,Cannon Dr & Fullerton Ave,41.92675599,-87.63442878,15.0,66.9,-999.0,62.1,84.0,29.62,10.0,8.1,-9999.0,cloudy,0,Overcast,6
